text,y_true,y_pred,confidence,correct
$GOOS - Baird bullish on beat-up Canada Goose https://t.co/lMwTKDcG5R,1,1,0.6574570536613464,True
AUD/USD Weekly Price Forecast – Australian Dollar Slams Into Resistance,0,0,0.6224037408828735,True
"Your future portfolio might be stocks, bonds, and a bit of basketball https://t.co/6Dmyj8s9aJ via @BW",2,1,0.6817985773086548,False
Beach Energy declares AUD 1.00 dividend,2,2,0.47666576504707336,True
Stocks Are Writing Checks the Economic Data Can’t Cash,2,0,0.6644819378852844,False
5 Cheap Dividend Stocks With High Yields And Annual Increases,2,1,0.576176643371582,False
MPLX cut at Credit Suisse on potential dilution from Marathon strategic review,0,0,0.6254529356956482,True
Sonos Sounds Good After Earnings Beat,1,1,0.5574816465377808,True
New Media closes Gannett combination,2,2,0.4746226668357849,True
Daily Insider Ratings Round Up 12/2/19. Subscribe to Seeking Alpha for more: https://t.co/5yEVpyN3jt #trading #investing #economy,2,1,0.779255747795105,False
"Tyson Foods, Inc. First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For Next Year",2,1,0.6332737803459167,False
PennyMac Mortgage Investment Trust PFD SER A declares $0.5078 dividend,2,1,0.5238171219825745,False
Is Luckin Coffee (NASDAQ:LK) A Risky Investment?,2,1,0.623649537563324,False
"$BA - Boeing plane skids off runway in Istanbul, killing one passenger https://t.co/IBHUB8yLOO",2,0,0.5269016623497009,False
Co-Diagnostics up 36% on coronavirus test sales,1,1,0.49420762062072754,True
Strong cash flow keeps Total's fourth-quarter net profit steady,1,1,0.5406654477119446,True
FAA chief weighs changes to plane approval process: WSJ,2,1,0.5093466639518738,False
$CEI Long-term chart. Everything is possible here. Full of shorts. Can run 400% like in July or doing nothing. But… https://t.co/JJMEup4XH3,2,1,0.7082404494285583,False
White House adviser Larry Kudlow says he wants Fed to be bolder with rate cuts,2,1,0.5844748020172119,False
"Trans Mountain Costs to Increase 70% to $9.5 Billion, CBC Says",0,1,0.5818307399749756,False
U.S. arrests three in alleged $722 million cryptocurrency fraud https://t.co/r7JbcAUepE https://t.co/I6DBZ4xKzB,2,1,0.4997083246707916,False
$OMC - Omnicom Q4 2019 Earnings Preview https://t.co/RuCz38Mcy6,2,1,0.6347821950912476,False
"Toyota, AB InBev, Funko: Companies to Watch",2,1,0.572015106678009,False
AM Best Revises Outlooks to Stable for Sublimity Insurance Company https://t.co/WPcVIMko76 https://t.co/glnxmA3iIv,2,1,0.6603926420211792,False
David Dehaemers is stepping down as CEO of Tallgrass Energy https://t.co/wbGUhtwcIp,2,0,0.4933054745197296,False
"NEW: A federal appeals court in Washington upheld regulations by the FDA saying ""e-cigarettes are indisputably high… https://t.co/fM0DaAKGK6",2,1,0.6099274158477783,False
Shares of SoftBank-backed OneConnect rise 5% in U.S. market debut,1,1,0.6560446619987488,True
Akoustis down 13% on pricing equity offering,0,0,0.6572657227516174,True
The Bank of England's Financial Policy Committee says it's prepared to take further action as needed to help the fi… https://t.co/nXFVWsODV3,2,1,0.6812649965286255,False
SIFCO Industries : 11-22-2019 SIFCO Orange Fire Update #SIFCOIndustries #Stock #MarketScreener… https://t.co/bUNAvojUs2,2,1,0.7051750421524048,False
Barr acknowledges for the first time that Rudy Giuliani has been giving the Justice Department information he colle… https://t.co/IfJxvcsYnF,2,2,0.569174587726593,True
Snap-on Announces Fourth Quarter and Full Year 2019 Results,2,1,0.48248520493507385,False
Wuhan Doctor’s Death A Massive Headwind For China Coronavirus Sentiment,2,0,0.563248872756958,False
Novus Therapeutics stock price target cut to $2.50 from $3.75 at Ascendiant Capital,0,0,0.5300400257110596,True
Adamis Pharma -61% on FDA's Zimhi rejection,0,0,0.4953511953353882,True
$BOXL loading up again !!! Last month K Laser Technology reported 30.2% Stake. https://t.co/Gd2jtkHBJE,1,1,0.585038423538208,True
$BOTJ - Bank of the James Financial Group declares $0.04 dividend https://t.co/aHMeRZPJNk,2,1,0.6065843105316162,False
WeWork Could Leave Thousands Without Jobs,0,0,0.5635460615158081,True
Mediaset CEO upbeat on reaching accord with Vivendi,1,1,0.542473554611206,True
Chinese Ambassador to EU Says Economic Impact of Virus Is Limited,2,2,0.6278935670852661,True
$IFLXF - Imaflex reports Q3 results https://t.co/3rqgPSpjRZ,2,1,0.5164519548416138,False
$EPR: EPR Properties announces sale of charter school portfolio for approximately $454 mln; lowers FY19 FFO guidance https://t.co/i4GZ0uGlgp,2,1,0.644894003868103,False
Jetstar to cut capacity by 10% in January as pilots take industrial action,0,0,0.5565773844718933,True
"$MESA - Mesa Air EPS beats by $0.01, misses on revenue https://t.co/yPRqsm3RG5",2,1,0.6133570671081543,False
Singapore’s Democratic Party Forced To Correct “Fake News” By Its Government,2,2,0.5535843968391418,True
"Kerry said Biden can put back together ""the world Donald Trump has smashed apart.” https://t.co/oWEJtFQtfH",2,1,0.5282163619995117,False
"Notable Insider Buys Last Week: Anthem, Discover Financial",2,1,0.5900352597236633,False
Breaking - @NYDailyNews reports potential coronavirus patient at Elmhurst Hospital. Note: NYC Department of Health... https://t.co/U6wm1qJ4Ft,2,1,0.6417163014411926,False
Spain to guarantee up to 80% of SME bank loans to ease virus impact #economy #MarketScreener https://t.co/SAmTS65y1z https://t.co/JFT2FzyZVp,2,1,0.6337869167327881,False
$CMD - Cantel Medical Corp. (CMD) CEO George Fotiades on Q1 2020 Results - Earnings Call Transcript. Continue readi… https://t.co/2ZQtrDBqqe,2,1,0.6474936604499817,False
"David McCormick, the ex-Army Ranger set to take full command at Bridgewater https://t.co/N4S13ZAJwK",2,1,0.5276572108268738,False
LIVE: Fed Chair Powell testifies before the Senate Banking Committee https://t.co/RsYYaf1Et1,2,1,0.5920397043228149,False
Dow Jones News: Apple Production Problems; Boeing Upgraded,2,1,0.6672877669334412,False
Pepkor Weathers Tough South African Market,2,0,0.6372858285903931,False
Novoheart Holdings reports Q1 results,2,1,0.5271468758583069,False
"Exxon: Shale Production Growth is Through the Roof, and It's Just Getting Started",1,1,0.575756847858429,True
"U.S. Fed approves merger between BB&T, SunTrust Banks",2,1,0.5718342065811157,False
GE upgraded from Sell by longtime bear,1,1,0.6241366863250732,True
"$CLLS took profits here .. 

Maybe they'll get bought out soon .. that's what happens lol https://t.co/CnPQQKSZpk",2,1,0.7355872392654419,False
"Hurricane-force headwinds' pull oil lower, but the losses aren't built to last https://t.co/MijP5GEzWU",0,0,0.6298708319664001,True
"Nordic American Tankers EPS misses by $0.04, misses on revenue",0,0,0.5090498924255371,True
What's the relationship between @realDonaldTrump and @JustinTrudeau really like? @kevinolearytv has some thoughts:  https://t.co/TAU20ZbnmY,2,2,0.6125510931015015,True
The biggest holdup in the U.S.-China negotiations is Washington’s demand that China guarantee its pledge to buy mor… https://t.co/FIbhm2SNtj,2,1,0.5824940204620361,False
"Should You Avoid Sykes Enterprises, Incorporated (SYKE)?",2,0,0.5584071278572083,False
"No Insurance Policy? Lisa Page Sues FBI, DOJ For ""Unlawful"" Disclosure Of Strozk Texts https://t.co/0nqyroM0jD",2,1,0.557438313961029,False
President of Russia : Meeting with First Vice-President of Azerbaijan Mehriban Aliyeva #PresidentofRussia #economy… https://t.co/zeu0FK5NhH,2,1,0.5695674419403076,False
Trump Says Mulvaney Will Remain as White House Chief of Staff,2,1,0.4607376456260681,False
"$JCP - J.C. Penney: Q3 Impresses, But Headwinds Remain. Get more updates here: https://t.co/nRuoADTjLN #business #trading #markets",2,1,0.6606184840202332,False
ChartTrader's recent $YMm0 short took off for a +700 pt gain in less than 30 minutes. Learn more and #tradesmarter… https://t.co/1JiBaAV8ji,1,1,0.7120476961135864,True
"Joseph Stiglitz, a Nobel-Prize winning economist, says cryptocurrencies should be shut down. Here's why.… https://t.co/qpEnoXPS96",2,0,0.6849863529205322,False
This Is When Your Favorite Stores Open on Black Friday,2,1,0.5338292717933655,False
"Sinn Fein surged to take 25% of the popular vote in Ireland's election on Saturday.

But the popular vote is not re… https://t.co/Q9lBBk9AsS",2,1,0.6687179207801819,False
"Blackstone’s Motel 6 Owes 2,000 Guests for Giving Names to Immigration Officials",2,1,0.5036090612411499,False
Marubeni : 10 Year Extension of Production Sharing Contract for Ravva Oil and Gas Field in... #Marubeni #Stock… https://t.co/4lYEQ2SMIF,2,1,0.6119804382324219,False
"$BHF - Brighthouse Financial EPS beats by $0.27, beats on revenue https://t.co/hMLskSiNCP",1,1,0.6555525064468384,True
"Stocks making the biggest moves premarket: Fitbit, Xerox, Ford, Five Below, TripAdvisor & more",2,1,0.7445501089096069,False
$ECONX: Federal Reserve announces extensive new measures to support the economy https://t.co/Gf6CfThO7r,2,1,0.674055814743042,False
$TBPH - Theravance readies $150M stock offering; shares down 5% after hours https://t.co/YgYqnXrOnQ,0,0,0.7044390439987183,True
China’s $1.5 Trillion Pile of Bad Debt Lures Foreign Funds,2,0,0.6070347428321838,False
Is Vanguard Growth & Income Admiral (VGIAX) a Strong Mutual Fund Pick Right Now?,2,1,0.6358699798583984,False
$DSKE - Daseke names Chris Easter as permanent CEO https://t.co/QMi50IDUJZ,2,1,0.5211195349693298,False
$YEXT - Yext: A Coronavirus Bull Case. https://t.co/7wlZOFGRu6 #trading #business #stocks,1,1,0.7294153571128845,True
BJ's Wholesale Q3 adj. EPS 41 cents; FactSet consensus 40 cents,2,1,0.5560548305511475,False
"VTEX, an e-commerce platform used by Walmart, raises $140M led by SoftBank's LatAm fund https://t.co/UJ2s2wUYPD via… https://t.co/sATiJD3uQM",2,1,0.6175243854522705,False
"""I find this worship no different from the regular worship at a church so I am delighted.""

A church in South Korea… https://t.co/MnibZjnsFJ",2,1,0.6279761791229248,False
Primerica goes ex-dividend tomorrow,2,1,0.5732513070106506,False
OPEC and Russia postponed a meeting that could end a price war and reduce a supply glut that has driven oil futures… https://t.co/FfJ65bScoJ,2,0,0.6419610977172852,False
Monday's big rally is premature: financial advisor #economy #MarketScreener https://t.co/Ld6fdzqgQd https://t.co/nqWvTA19gR,2,1,0.7652006149291992,False
Bloomberg Markets: China Open Full Show (02/07/2020),2,1,0.5802335739135742,False
Substantial deterioration' in consumer expectations: NY Fed survey https://t.co/VxqxsYW0yb by @bcheungz https://t.co/cGQuyU85as,0,0,0.7485712766647339,True
France’s Le Maire Says Retirement Age Could Be Negotiable,2,2,0.5251124501228333,True
GM and South Korea’s LG Chem set $2.3 billion electric-vehicle-battery venture in Ohio. The joint venture is expect… https://t.co/px1loY3FYe,2,1,0.6353294253349304,False
Will 2020 Finally Be the Year AR and VR Matter for Facebook?,2,1,0.5841283202171326,False
Wall Street flat with all eyes on China news briefing,2,2,0.608149528503418,True
SES shares tumble 20% after FCC chairman voices support for public airwaves sale,0,0,0.6553103923797607,True
Oil drops https://t.co/xb3srmfsWj https://t.co/I5DioT0KQk,0,0,0.6331885457038879,True
Three stocks to buy during the coronavirus crash - besides the usual suspects https://t.co/00GgjoZr9U,2,1,0.6349973678588867,False
Merkel Demands an End to CDU’s ‘Unforgivable’ Far-Right Deal,2,0,0.535595715045929,False
Is this the end of the road for Uber in London? https://t.co/D8QDe2OkRd,2,0,0.5686724781990051,False
December bump in oil prices not enough to salvage energy earnings #Samp;P500 #economy #MarketScreener… https://t.co/oi6a3rLykt,2,1,0.6557248830795288,False
"Global stocks gain after China cuts U.S. import tariffs, virus fears wane",1,1,0.635003387928009,True
What Can the 1991 Recession and S&L Crisis Tell Us About Today?,2,0,0.6747549176216125,False
China is buying more U.S. soybeans as both countries try to reach an initial agreement on trade. https://t.co/AXVjY70Yoc,1,1,0.572409987449646,True
Twitter upgraded to positive from neutral at Susquehanna,1,1,0.6616664528846741,True
Supreme Court Takes Cognisance Of Infant’s Death During Shaheen Bagh Protest,2,0,0.4443541467189789,False
$ENOB (+17.5% pre) Enochian Biosciences (ENOB) Expands Infectious Disease Pipeline by Entering Pact to Acquire Excl… https://t.co/NP7PYIkHtt,1,1,0.6633248329162598,True
Praet: ECB Needs Governments to Act,2,2,0.47434455156326294,True
Home Depot Q3 comparable-store sales in U.S. up 3.8%,1,1,0.5207098722457886,True
"The Buckle, Inc. Reports January 2020 Net Sales",2,1,0.5229203701019287,False
A Rising Share Price Has Us Looking Closely At Vipshop Holdings Limited's (NYSE:VIPS) P/E Ratio,1,1,0.7370465397834778,True
Can Nostalgia Revive Star Wars?,2,1,0.5119844675064087,False
UPDATE: New York Times beats earnings estimates for Q4 as subscriptions rise,1,1,0.6340337991714478,True
iPhone maker Foxconn to make surgical face masks alongside Apple products in Shenzhen,2,1,0.4344101548194885,False
Nike creates the gridiron of the future for Miami powerhouse schools https://t.co/bmeD4T5Has,2,1,0.5560683012008667,False
"U.S. banks will likely be allowed to keep paying dividends, even as the coronavirus pandemic threatens to create a… https://t.co/AjsqnpfOdJ",1,1,0.6690763831138611,True
"52% of Older Adults Are Making This Crucial Social Security Mistake, a Survey Shows",2,0,0.5143426656723022,False
Qiagen shares surge as diagnostics group says open to takeover talks,1,1,0.6063995361328125,True
L'Oreal CEO Speaks About Coronavirus Impact and Earnings,2,1,0.5658266544342041,False
".@Tesla 's advertising department is an army of one, @elonmusk, with 27 million Twitter followers. Despite that, Te… https://t.co/HF1XQ7vmnt",2,1,0.6327500939369202,False
$COMDX: Metals Settlement Prices https://t.co/UultNDoj0j,2,0,0.6468614339828491,False
"The JEDI suit isn't about Star Wars.

Amazon is suing the Pentagon because it gave Microsoft a cloud computing cont… https://t.co/VAQytv4kJ3",2,1,0.6281379461288452,False
"STOCKS AT THE OPEN:
- Dow up 3.90% 
- Nasdaq up 2.68% 
- S&P up 2.76% https://t.co/xVranG4Mbz",1,1,0.7259427309036255,True
$ECONX: October Wholesale Inventories M/M -0.7% vs +0.2% https://t.co/M9gpUZQoF7 consensus https://t.co/FnLMSxNhlq,1,0,0.6118117570877075,False
Bipartisan Group Of US Lawmakers Introduce Bill Providing $3B To Buy Oil To Fill Strategic Petroleum Reserve $SPY… https://t.co/pBI3Mk19e7,1,1,0.6389939785003662,True
"$BR - Broadridge Financial Solutions, Inc. (BR) CEO Tim Gokey on Q2 2020 Results - Earnings Call Transcript.... https://t.co/yYrbfCRfBh",2,1,0.6247262358665466,False
"Samsung first-quarter beats estimates; chips likely to prop up virus-hit second-quarter - Reuters

https://t.co/ogYnZF6u6X",1,1,0.6325114965438843,True
$XLU - XLU Weekly: The Relief Rally From 43.44s Stalls At 58.09s. https://t.co/0QF67WMAAr #investing #markets #economy,0,1,0.7145944237709045,False
Is Mullen Group (TSE:MTL) Using Too Much Debt?,2,0,0.5976237654685974,False
"Capital Environment : (1) RESIGNATION OF EXECUTIVE DIRECTOR, CHANGE OF THE CHAIRMAN, AUTHO... #CapitalEnvironment… https://t.co/govFU110Ti",2,0,0.5917718410491943,False
"Is SiteOne Landscape Supply, Inc. (SITE) A Good Stock To Buy?",2,1,0.5879891514778137,False
JUST RELEASED: Oil Price Dynamics Report Oil prices rose over the past week owing to decreased supply.… https://t.co/GDfcDZqNZ0,1,1,0.7006052732467651,True
Lithium Americas and Gulf Resources among Energy/Materials gainers; ION Geophysical and Contura Energy among losers,2,1,0.6367371082305908,False
"Would Xiamen International Port Co., Ltd (HKG:3378) Be Valuable To Income Investors?",2,1,0.6129423975944519,False
"Futures for Brent crude, a global benchmark, jumped 3.3% to $68.44 per barrel during Asian trading hours on Friday,… https://t.co/lHjTlVf46c",1,1,0.6773043870925903,True
