text,y_true,y_pred,confidence,correct
Does it cost to exchange currencies with this card?,31,54,0.966158390045166,False
how much you charge for exhcange,31,64,0.9557863473892212,False
Are there any extra hidden fees for exchanging currencies?,31,31,0.9566730856895447,True
"When I travel, what will it cost to switch for my currency?",31,32,0.9527175426483154,False
How much will I pay to exchange foreign currency?,31,32,0.9656991362571716,False
Does it cost money for currency exchange services?,31,33,0.9580143690109253,False
Are there extra charges for exchanging currency?,31,31,0.9589653015136719,True
"I will need to exchange currencies frequently, will I be able to get a discount?",31,32,0.9519946575164795,False
Is there a charge for a foreign currency exchange?,31,31,0.9630903005599976,True
Is there a discount for frequently exchanging currencies?,31,32,0.9639057517051697,False
What is the cost for an exchange fee?,31,31,0.9690096378326416,True
Will it cost more money if my currency needs to be exchanged?,31,32,0.954590916633606,False
"I would like to exchange currencies, but is there an extra charge to do so?",31,31,0.9569730758666992,True
Does it cost anything for exchanges?,31,31,0.9645658731460571,True
Can I exchange money from abroad without additional costs?,31,33,0.9469041228294373,False
does it cost to exchange currencies?,31,32,0.9688376188278198,False
Is there a fee for using a European bank card to top up?,57,56,0.9573161602020264,False
Are there any fees for adding money with an international card?,57,31,0.950649082660675,False
i was charged when i used a us issued card. why and what cards are free to use to add money,57,15,0.9546027183532715,False
Any hidden fees associated with the international card if money is added?,57,31,0.9460473656654358,False
Will I get charged for topping off my card?,57,57,0.9637205600738525,True
Are there charges for topping up US cards?,57,57,0.9643352627754211,True
Are there fees for top ups?,57,60,0.9603993892669678,False
What are the charges for US cards with top up.,57,57,0.9659302234649658,True
Is there an additional charge for topping up using a European card?,57,57,0.9591844081878662,True
In exchange for top ups will you take fees?,57,31,0.9576671123504639,False
I just topped off my card will I be charged for it?,57,57,0.9587364196777344,True
How much does it cost to top up by card?,57,57,0.9667197465896606,True
Are there any fees if I use a European bank card for a top up?,57,56,0.9520628452301025,False
What are the top-up fees?,57,57,0.962528645992279,True
How much is the charge to top up my card?,57,57,0.9682413339614868,True
How much can I expect to pay to top up a US card?,57,62,0.9545130729675293,False
What fee is included if I top up by card?,57,57,0.9650116562843323,True
"If I use a European bank card for top up, Do I get charged?",57,56,0.9538405537605286,False
Will there be any extra fees for European bank card for top up?,57,56,0.949368953704834,False
Will I be charged if I use European bank card for top up?,57,56,0.9542861580848694,False
I want to use a European bank card for a top up. Must I pay?,57,56,0.9540471434593201,False
Will I be charged for topping up by card?,57,57,0.9682541489601135,True
Is there a fee for topping up,57,62,0.9625500440597534,False
What do you charge for top ups?,57,57,0.9634313583374023,True
Will it cost anything to top up a US card?,57,57,0.9531450271606445,True
Does topping up my card have a fee?,57,57,0.9660916328430176,True
Are there fees for adding money using an international card,57,54,0.9538388252258301,False
"When using a US card, what is the cost for a top up/off?",57,57,0.9634422063827515,True
"I need to use a European card for a top up, what will the charge be?",57,57,0.9598953723907471,True
Is it okay to use a bank card to top up,57,62,0.95705246925354,False
Any fee for topping up?,57,62,0.9601577520370483,False
Are there any fees for top ups?,57,56,0.957402229309082,False
What are the fees of using an international card to add money?,57,54,0.9529660940170288,False
Is there a charge or discount if I use a European bank in a top up?,57,56,0.9518241882324219,False
Is their a fee for top ups?,57,56,0.9594106674194336,False
Can I top up using an international card,57,62,0.9632819294929504,False
What will happen if I want to add money using an international card? Will I run into any fees?,57,54,0.9435505270957947,False
Are there any extra fees for adding money into the international card?,57,31,0.9451256990432739,False
What are the fees for top ups?,57,56,0.9605592489242554,False
What are the top up charges for US cards?,57,57,0.9675886631011963,True
Could you please activate my card,0,0,0.9698601961135864,True
I need to activate my card can you do that now?,0,0,0.964767575263977,True
What do I need to do to activate my new card?,0,0,0.9690062999725342,True
Tell me how to go about activating my new card?,0,0,0.9719187021255493,True
How can I activate my card so I can start using it?,0,0,0.9711347222328186,True
How long will it take to activate my new card?,0,12,0.9576004147529602,False
What's the right way to activate my card?,0,0,0.9691517353057861,True
"I received my new card, how is it activated?",0,0,0.9675002098083496,True
Is there a way my new card can be renewed?,0,40,0.9567862153053284,False
How do I activate a card I received?,0,0,0.9707263708114624,True
Why can't I activate my card?,0,72,0.9666705131530762,False
What is the process of card activation?,0,0,0.9661670923233032,True
WHAT CAN I DO AFTER THE CARD MISSING,0,39,0.9609723091125488,False
I got my new card where do I go to activate it?,0,0,0.9669936299324036,True
Would like to use my card and need to activate it first.  Can you help me do this?,0,0,0.9680033326148987,True
I need help activating my new card.,0,0,0.9695504903793335,True
how to activate card?,0,0,0.9733216762542725,True
"Please, activate my card",0,0,0.9709591865539551,True
I tried activating my bill of fare and it didn't workplace,0,72,0.9481120109558105,False
"I just got my card and want to use it, how do I activate my card?",0,0,0.9656000137329102,True
I have a new card and I want to activate it,0,0,0.972303569316864,True
Assist me please with card activation.,0,0,0.966947078704834,True
I need help with activating my card,0,0,0.970616340637207,True
How can I start using my card?,0,40,0.9639702439308167,False
Activating my card,0,0,0.9705932140350342,True
When will my card be activated?,0,0,0.9622313976287842,True
How can I activate my card>,0,0,0.9737855195999146,True
What are the steps in order to activate my new card?,0,0,0.9694157838821411,True
How do I go about activating my new card?,0,0,0.9711860418319702,True
What is the activation process on my new card?,0,0,0.969812273979187,True
I would like to get help from someone with activating my card.,0,0,0.9719955325126648,True
What is the process for activating my card?,0,0,0.9716871380805969,True
How do I use my new card?,0,40,0.9613021612167358,False
I got my new card but I am not sure if it need s activated and how?,0,0,0.9597154855728149,True
What are the steps to activating a new card?,0,0,0.968421459197998,True
"I would like to activate my card to use now, can you help me?",0,0,0.969184935092926,True
How do I activate a new card?,0,0,0.9708021879196167,True
I just got this card & I don't know how to activate it.,0,0,0.9644298553466797,True
I got my new card. How do I activate it?,0,0,0.9692133665084839,True
What do I need to do to activate my card?,0,0,0.9713166356086731,True
I see some fees for cash withdraw.,19,19,0.9745333194732666,True
How come I was charged extra when I withdrew cash?,19,76,0.9644331932067871,False
Why am I being charged when I withdraw cash?,19,19,0.9671121835708618,True
What is this charge on my account for a cash withdrawl?,19,19,0.9733688831329346,True
Why are fees charged on cash withdrawals? I went to withdraw some money earlier today after shopping. There's a fee that wasn't there before.,19,76,0.9523988962173462,False
"How come you charge for cash withdrawals? I withdrew cash after buying groceries today, and there seems to be a new fee",19,19,0.9567438364028931,True
It looks like I was charged a withdrawal fee for going to my ATM. Why is that because I haven't been charged previously for doing so?,19,19,0.9461981654167175,True
"Do ATM cash withdrawals carry a charge now? They've been free in the past, but all of a sudden I have to pay to make ATM withdrawals?",19,19,0.9336308240890503,True
Why is there an extra charge for money that was withdrawn?,19,19,0.9553200602531433,True
Why was I charged a fee for withdrawing cash?,19,19,0.9709827899932861,True
Why did I get a fee?,19,64,0.9659439325332642,False
Why did my cash get charged a fee that should not be there.,19,76,0.9624394178390503,False
Why did I have to pay a fee when I got cash?,19,64,0.9573391079902649,False
"Hi, I am calling about a recent transaction that has happened on my account.  I recently went to the ATM, and tried to make a withdrawal on my account.  I just happened to check my transaction slip and noticed a fee for my withdrawal.  How can I resolve this, I didn't know fees were charged for this type of action.",19,76,0.9464078545570374,False
