text,y_true,y_pred,confidence,correct
I need to activate my card can you do that now?,0,0,0.9271128177642822,True
What do I need to do to activate my new card?,0,0,0.916507363319397,True
Tell me how to go about activating my new card?,0,0,0.925716757774353,True
How can I activate my card so I can start using it?,0,0,0.93338942527771,True
How long will it take to activate my new card?,0,0,0.8395506143569946,True
What's the right way to activate my card?,0,0,0.9443334341049194,True
"I received my new card, how is it activated?",0,0,0.8980489373207092,True
Is there a way my new card can be renewed?,0,39,0.7989435195922852,False
How do I activate a card I received?,0,0,0.9289197325706482,True
Why can't I activate my card?,0,0,0.8398045897483826,True
What is the process of card activation?,0,0,0.9154062867164612,True
WHAT CAN I DO AFTER THE CARD MISSING,0,41,0.8353529572486877,False
I got my new card where do I go to activate it?,0,0,0.8843250274658203,True
Would like to use my card and need to activate it first.  Can you help me do this?,0,0,0.9317883253097534,True
I need help activating my new card.,0,0,0.9234002828598022,True
how to activate card?,0,0,0.9558515548706055,True
"Please, activate my card",0,0,0.9495747089385986,True
I tried activating my bill of fare and it didn't workplace,0,14,0.7269567847251892,False
"I just got my card and want to use it, how do I activate my card?",0,0,0.9217128753662109,True
I have a new card and I want to activate it,0,0,0.9313030242919922,True
Assist me please with card activation.,0,0,0.9470314979553223,True
I need help with activating my card,0,0,0.9339972734451294,True
How can I start using my card?,0,0,0.8515845537185669,True
Activating my card,0,0,0.9127424359321594,True
When will my card be activated?,0,0,0.8577554225921631,True
How can I activate my card>,0,0,0.9481568336486816,True
What are the steps in order to activate my new card?,0,0,0.91237473487854,True
How do I go about activating my new card?,0,0,0.9257215261459351,True
What is the activation process on my new card?,0,0,0.8993130922317505,True
I would like to get help from someone with activating my card.,0,0,0.928586483001709,True
What is the process for activating my card?,0,0,0.9279259443283081,True
How do I use my new card?,0,0,0.8193349838256836,True
I got my new card but I am not sure if it need s activated and how?,0,0,0.8684776425361633,True
What are the steps to activating a new card?,0,0,0.9117368459701538,True
"I would like to activate my card to use now, can you help me?",0,0,0.9402694702148438,True
How do I activate a new card?,0,0,0.9292829036712646,True
I just got this card & I don't know how to activate it.,0,0,0.9057119488716125,True
I got my new card. How do I activate it?,0,0,0.91126549243927,True
What do I need to do to activate my card?,0,0,0.9347890615463257,True
I see some fees for cash withdraw.,19,19,0.9111489057540894,True
How come I was charged extra when I withdrew cash?,19,19,0.9039332866668701,True
Why am I being charged when I withdraw cash?,19,19,0.9143674373626709,True
What is this charge on my account for a cash withdrawl?,19,19,0.8980808258056641,True
Why are fees charged on cash withdrawals? I went to withdraw some money earlier today after shopping. There's a fee that wasn't there before.,19,19,0.898576021194458,True
"How come you charge for cash withdrawals? I withdrew cash after buying groceries today, and there seems to be a new fee",19,19,0.8881715536117554,True
It looks like I was charged a withdrawal fee for going to my ATM. Why is that because I haven't been charged previously for doing so?,19,19,0.8535118699073792,True
"Do ATM cash withdrawals carry a charge now? They've been free in the past, but all of a sudden I have to pay to make ATM withdrawals?",19,19,0.8504999279975891,True
Why is there an extra charge for money that was withdrawn?,19,19,0.8989204168319702,True
Why was I charged a fee for withdrawing cash?,19,19,0.9204140305519104,True
Why did I get a fee?,19,15,0.7765239477157593,False
Why did my cash get charged a fee that should not be there.,19,19,0.8179444074630737,True
Why did I have to pay a fee when I got cash?,19,19,0.8373875617980957,True
"Hi, I am calling about a recent transaction that has happened on my account.  I recently went to the ATM, and tried to make a withdrawal on my account.  I just happened to check my transaction slip and noticed a fee for my withdrawal.  How can I resolve this, I didn't know fees were charged for this type of action.",19,19,0.8432351350784302,True
A fee was charged for my recent withdrawal.,19,19,0.9064439535140991,True
I got a fee for an ATM withdrawal.,19,19,0.8890842795372009,True
What is the reason for this fee I got after a simple cash withdrawal?,19,19,0.9028515219688416,True
Did you start charging for cash withdrawals? I thought it was free so far but noticed suddendly there is a fee. How much do I need to pay?,19,19,0.8729548454284668,True
Is there a fee for withdrawing cash?,19,19,0.8848939538002014,True
"I've notice I was charged for withdrawing cash, can you explain why?",19,19,0.9252803325653076,True
Why was my account charged for using an ATM?,19,19,0.8165982961654663,True
Why is there a charge on my account for taking out cash?,19,19,0.9018775224685669,True
An ATM fee was attached to my recent withdrawal.,19,19,0.8828251361846924,True
I thought cash withdrawals didn't have a fee,19,19,0.8206515312194824,True
Why did I get charged a fee when I tried to obtain cash?,19,19,0.8747421503067017,True
"While I was checking out in the grocery store, I realized I needed cash so I requested some.  However, I noticed there was a fee for this transaction.  Why did I get charged a fee?",19,19,0.8061109185218811,True
Using an ATM caused me to incur an additional fee. Why?,19,19,0.8086825609207153,True
I was charged extra for a withdrawal,19,19,0.8869036436080933,True
Is there a limit on how much I can withdraw from my account without being charged?,19,19,0.773022472858429,True
"I thought cash withdrawals were free? Why have I been charged a fee? Also, how much is this fee?",19,19,0.8764075636863708,True
"More fees, this time for withdrawing my own cash. Why are you robbing me?",19,19,0.8524789810180664,True
I have never been charged a fee for cash withdrawal before. When did that change?,19,19,0.885562539100647,True
I was charged for a cash withdrawal.,19,19,0.9664691686630249,True
Why did you charge me for a cash withdrawal?,19,19,0.920841634273529,True
I took cash and got charged a fee,19,19,0.8713283538818359,True
Was charged an ATM fee despite it being a small withdrawal on the 1st day of the month. I thought I was allowed 200 per month?,19,19,0.7920302748680115,True
I had a wrong fee charged at this ATM.,19,76,0.8436729311943054,False
"When I got cash, I'm pretty sure there was a glitch that overcharged me.",19,75,0.7807412147521973,False
"My account got charged for taking out cash, why did this happen?",19,19,0.9048289656639099,True
Why is there a fee for withdrawing?,19,19,0.8521389961242676,True
Am I able to order a new card and have it sent to me in China?,9,43,0.8197948932647705,False
Will you be able to send the new card to China?,9,39,0.7508929371833801,False
When my card expires what happens to my account?,9,9,0.8071931004524231,True
What do I do when my card expires?,9,9,0.8435301780700684,True
The expiration date on my card is coming up,9,9,0.8677269220352173,True
"My card's expiring, what happens now?",9,9,0.8272262811660767,True
My card is about to expire. What do I need to do?,9,9,0.8883336782455444,True
how long and how much does it cost for new card,9,12,0.7441399097442627,False
What do I do if my card is expiring soon?,9,9,0.8475373387336731,True
How much does it cost to get a new card?  Mine is almost expired.  How fast does it come?,9,9,0.823654294013977,True
"Since my card is about to expire, what do I do to get a new one?",9,9,0.849575936794281,True
My card is about to expire and I need to know how much it costs and how long it takes to get a new one.,9,9,0.8470916152000427,True
When my card expires do you send a new card?,9,9,0.8418734073638916,True
What is the next step if my card is about to expire.,9,9,0.856410562992096,True
"Once my card expires, what should I do?",9,9,0.8315070271492004,True
"I need a new card, my current card is nearly expired.",9,39,0.8611375093460083,False
"It appears my card expires next month, can I order a new one?",9,39,0.838694155216217,False
My card is about to expire. How much does it cost to order a new one and how fast will I get it?,9,9,0.8104798197746277,True
What do I do when my card is about to expire?,9,9,0.8764159679412842,True
"I will need to get a new card soon, how do I order?",9,43,0.8613864779472351,False
going to need a new card what are the fees and time it takes,9,9,0.7788642644882202,True
Will I need to order a new card since mine expires next month?,9,9,0.8293161392211914,True
"When my card expires, will I get a new one mailed to me?",9,9,0.8119068741798401,True
Do you have to order a new card before your current card expires?,9,9,0.8166793584823608,True
