text,y_true,y_pred,confidence,correct
Why don't I have my transfer?,5,66,0.8168950080871582,False
Why isn't the transfer on my account showing up?,5,5,0.8185454607009888,True
The  money I transferred does not show in the balance.,5,5,0.8991851806640625,True
I have completed a transfer but it is not showing up.,5,5,0.8123339414596558,True
I did a transfer to my account but it doesn't show up,5,5,0.8448333740234375,True
How long until my transfer will be available to me,5,67,0.8260307908058167,False
Why doesn't it show that I did a balance transfer?,5,5,0.8105788230895996,True
"I made a bank transfer a couple of hours ago from my UK account.  It hasn't appeared, can you check to make sure it went through?",5,5,0.8142530918121338,True
My transfer is pending.,5,48,0.9300127625465393,False
"Hey, I try to make a bank transfer from my UK account a few hours ago, but it haven't show up yet. Please check my account to make sure everything alright with it?",5,5,0.8356983065605164,True
Where is my transfer from [country]?,5,67,0.7173668146133423,False
I made a bank transfer and my account balance did not show it.,5,5,0.9029582738876343,True
Where is my money? I transfered it and it isn't in my account.,5,66,0.8013648986816406,False
I need to know the time frame that is typical for a transfer from a UK account. I just made a transfer and it doesn't appear. I want to make sure everything is okay.,5,67,0.7372360229492188,False
Why doesn't my balance reflect my transfer,5,5,0.8823424577713013,True
My account balance has not gone up even though I just transferred money into it,5,5,0.865505039691925,True
When will I see my new balance after making my bank transfer?,5,5,0.8373714685440063,True
Think someone has took money out with my card. What shall I do?,20,22,0.7864059805870056,False
There is a withdrawal that isn't mind in the app.,20,20,0.7859507203102112,True
I just lost my wallet and I see that they are already withdrawing money from my account. How can I stop this?,20,41,0.6962611675262451,False
"I didn't get cash from an ATM, but the app says I did",20,20,0.8443161249160767,True
My app shows some cash I didn't get.,20,75,0.7841868996620178,False
Why is there a random withdrawal in my app?,20,20,0.7216560244560242,True
There is a suspicious cash withdraw on the account.,20,20,0.8025432825088501,True
"I didn't get cash from an ATM, but according to the app a transaction was made when i didn't make it.",20,20,0.8127022385597229,True
The app said I withdrew cash at an ATM and I didn't,20,20,0.8171265125274658,True
My app says that I received cash from an ATM and I didn't.,20,20,0.7952477931976318,True
"How do I freeze my bank card, as there has been a strange withdrawal?",20,22,0.728314220905304,False
I see a cash withdrawal that I did not perform.,20,20,0.8772125244140625,True
I checked the app and saw an extra cash withdrawal that I didn't authorize,20,20,0.8128052949905396,True
I have a strange cash withdrawal in my statement,20,20,0.8249251842498779,True
There's a cash withdraw on my statement that I didn't make.,20,20,0.8598992228507996,True
i think someone is using my card to withdraw money. Someone stole my wallet. What can I do? it is urgent.,20,22,0.8018127083778381,False
I am seeing in the App a some cash withdrawal that its not mine,20,20,0.8040238618850708,True
My account has a weird withdrawal.,20,20,0.8418283462524414,True
I'm unsure of a withdrawl in my statement.,20,20,0.8129461407661438,True
"It looks like someone else withdrew cash from my account, can you help?",20,20,0.8042859435081482,True
I think I see a withdraw I did not make.,20,20,0.823133647441864,True
Some cash is showing up in my app that I did not get.,20,50,0.7370390892028809,False
There is an unauthorized cash withdrawal from my account for 500£.  I definitely didn't make this withdrawal.  I need your help.,20,20,0.7864962220191956,True
The app is showing an ATM withdrawl that I didn't make.,20,20,0.8347926735877991,True
There is a odd withdrawal on my account.,20,20,0.8274528980255127,True
I need to cancel my card that got stolen a little while ago. Someone has already taken some money out and I don't want them to take anymore. Can you please do that?,20,41,0.8184563517570496,False
How do I cancel my card? There are charges on my account that I didn't make.,20,55,0.7622683644294739,False
"There is an error, the app says I made an ATM withdrawal and I didn't.",20,20,0.8095131516456604,True
"Can anyone help me, I lost my wallet and they've started withdrawing from my account.",20,42,0.6556411385536194,False
What do I do if I notice a strange withdrawl in my statement?,20,20,0.7089074850082397,True
I don't recognise a cash withdrawal,20,20,0.9121896624565125,True
Help!  My wallet was stolen and someone is taking money out.  I need this money!  What can I do?,20,41,0.71338951587677,False
There is a cash withdrawal transaction that I am unsure of.,20,20,0.8584011793136597,True
I didn't take out money from an ATM but my app statement shows that I did. How can I fix this?,20,20,0.7487213611602783,True
"Someone has stolen my card. Even though I have my card with me, someone just made a 500£ cash withdrawal. Please help as soon as possible.",20,22,0.8404862880706787,False
Cash I didn't get shows in my app.,20,50,0.7730995416641235,False
There is a problem with my card. Somebody has removed money from my account in a town I haven't been to. Can you please freeze my account immediately?,20,22,0.7899899482727051,False
There is an ATM withdrawl in the app I don't recognize.,20,20,0.8313143849372864,True
A cash withdrawal is showing up that I didn't do.,20,20,0.8499386310577393,True
The app made a mistake and said I made a cash withdrawal.,20,20,0.8438191413879395,True
Is there an exchange fee?,31,31,0.9078508615493774,True
whats your exchange rate,31,32,0.9150354862213135,False
What are your currency exchange fees?,31,31,0.8842621445655823,True
Where do I find the exchange rate?,31,32,0.8739513754844666,False
What is the base amount for cross-currency exchanges?,31,32,0.7646244168281555,False
"My work sends me all over the world, can I get a discount for all the money I have to exchange?",31,31,0.6733758449554443,True
How much more do I have to pay to exchange currencies?,31,31,0.8049456477165222,True
Is there a fee for exchanging currencies?,31,31,0.866266131401062,True
How much does it cost to exchange currencies?,31,31,0.8396260738372803,True
whats the exchange charge,31,31,0.9020662307739258,True
Is there any discount for someone that exchanges currencies frequently?,31,31,0.7180547118186951,True
Is there a fee to exchange foreign money?,31,31,0.8076914548873901,True
Do I have to pay for exchanging currencies?,31,31,0.8282080292701721,True
Does it cost extra to exchange currencies?,31,31,0.8258557319641113,True
Is there a fee for exchanging foreign currencies?,31,31,0.827231228351593,True
Will I be charged a fee for exchanging foreign currencies?,31,31,0.8313320875167847,True
"How much is a cross currency exchange, and can I check to see if I have any discounts available?",31,32,0.7113967537879944,False
Do you offer a discount on multiple currency exchanges?,31,32,0.7762613892555237,False
How much do I have to pay for the exchange fee?,31,31,0.8697733283042908,True
"If I want to exchange currency, will there be extras?",31,31,0.799660861492157,True
If I need to exchange currency is there an extra fee?,31,31,0.8359903693199158,True
I was wondering if there were any discounts offered for frequent currency exchanges?,31,31,0.7576292753219604,True
Would I be charged for exchanging currencies?,31,31,0.8338156342506409,True
What is the exchange fee?,31,31,0.9070536494255066,True
Does it cost to exchange currencies with this card?,31,31,0.7630003094673157,True
how much you charge for exhcange,31,31,0.8447849154472351,True
Are there any extra hidden fees for exchanging currencies?,31,31,0.8316416144371033,True
"When I travel, what will it cost to switch for my currency?",31,33,0.7826408743858337,False
How much will I pay to exchange foreign currency?,31,32,0.7928299903869629,False
Does it cost money for currency exchange services?,31,31,0.8451173305511475,True
Are there extra charges for exchanging currency?,31,31,0.8353960514068604,True
"I will need to exchange currencies frequently, will I be able to get a discount?",31,31,0.7468702793121338,True
Is there a charge for a foreign currency exchange?,31,31,0.832119345664978,True
Is there a discount for frequently exchanging currencies?,31,31,0.7335451245307922,True
What is the cost for an exchange fee?,31,31,0.8862289786338806,True
Will it cost more money if my currency needs to be exchanged?,31,31,0.7792069911956787,True
"I would like to exchange currencies, but is there an extra charge to do so?",31,31,0.8414593935012817,True
Does it cost anything for exchanges?,31,31,0.8744440078735352,True
Can I exchange money from abroad without additional costs?,31,76,0.7473342418670654,False
does it cost to exchange currencies?,31,31,0.824983537197113,True
Is there a fee for using a European bank card to top up?,57,57,0.7742474675178528,True
