text,y_true,y_pred,confidence,correct
"""I find this worship no different from the regular worship at a church so I am delighted.""

A church in South Korea… https://t.co/MnibZjnsFJ",2,2,0.2299094945192337,True
Primerica goes ex-dividend tomorrow,2,2,0.3751581907272339,True
OPEC and Russia postponed a meeting that could end a price war and reduce a supply glut that has driven oil futures… https://t.co/FfJ65bScoJ,2,0,0.34851840138435364,False
Monday's big rally is premature: financial advisor #economy #MarketScreener https://t.co/Ld6fdzqgQd https://t.co/nqWvTA19gR,2,2,0.4744326174259186,True
Bloomberg Markets: China Open Full Show (02/07/2020),2,2,0.4482801854610443,True
Substantial deterioration' in consumer expectations: NY Fed survey https://t.co/VxqxsYW0yb by @bcheungz https://t.co/cGQuyU85as,0,0,0.4677109122276306,True
France’s Le Maire Says Retirement Age Could Be Negotiable,2,2,0.3515740633010864,True
GM and South Korea’s LG Chem set $2.3 billion electric-vehicle-battery venture in Ohio. The joint venture is expect… https://t.co/px1loY3FYe,2,2,0.2662121057510376,True
Will 2020 Finally Be the Year AR and VR Matter for Facebook?,2,2,0.3347104489803314,True
Wall Street flat with all eyes on China news briefing,2,2,0.5178220272064209,True
SES shares tumble 20% after FCC chairman voices support for public airwaves sale,0,0,0.44070306420326233,True
Oil drops https://t.co/xb3srmfsWj https://t.co/I5DioT0KQk,0,0,0.4657048285007477,True
Three stocks to buy during the coronavirus crash - besides the usual suspects https://t.co/00GgjoZr9U,2,0,0.36047065258026123,False
Merkel Demands an End to CDU’s ‘Unforgivable’ Far-Right Deal,2,2,0.30368945002555847,True
Is this the end of the road for Uber in London? https://t.co/D8QDe2OkRd,2,0,0.2809687852859497,False
December bump in oil prices not enough to salvage energy earnings #Samp;P500 #economy #MarketScreener… https://t.co/oi6a3rLykt,2,1,0.35404932498931885,False
"Global stocks gain after China cuts U.S. import tariffs, virus fears wane",1,1,0.3689498007297516,True
What Can the 1991 Recession and S&L Crisis Tell Us About Today?,2,2,0.36025962233543396,True
China is buying more U.S. soybeans as both countries try to reach an initial agreement on trade. https://t.co/AXVjY70Yoc,1,2,0.31405705213546753,False
Twitter upgraded to positive from neutral at Susquehanna,1,1,0.48304328322410583,True
Supreme Court Takes Cognisance Of Infant’s Death During Shaheen Bagh Protest,2,2,0.21666674315929413,True
$ENOB (+17.5% pre) Enochian Biosciences (ENOB) Expands Infectious Disease Pipeline by Entering Pact to Acquire Excl… https://t.co/NP7PYIkHtt,1,2,0.3033120632171631,False
Praet: ECB Needs Governments to Act,2,2,0.3758786916732788,True
Home Depot Q3 comparable-store sales in U.S. up 3.8%,1,1,0.2880794405937195,True
"The Buckle, Inc. Reports January 2020 Net Sales",2,2,0.31463387608528137,True
A Rising Share Price Has Us Looking Closely At Vipshop Holdings Limited's (NYSE:VIPS) P/E Ratio,1,1,0.4195859432220459,True
Can Nostalgia Revive Star Wars?,2,2,0.3452589213848114,True
UPDATE: New York Times beats earnings estimates for Q4 as subscriptions rise,1,1,0.3730928301811218,True
iPhone maker Foxconn to make surgical face masks alongside Apple products in Shenzhen,2,2,0.2814447581768036,True
Nike creates the gridiron of the future for Miami powerhouse schools https://t.co/bmeD4T5Has,2,2,0.2650468051433563,True
"U.S. banks will likely be allowed to keep paying dividends, even as the coronavirus pandemic threatens to create a… https://t.co/AjsqnpfOdJ",1,2,0.33628058433532715,False
"52% of Older Adults Are Making This Crucial Social Security Mistake, a Survey Shows",2,2,0.2981732487678528,True
Qiagen shares surge as diagnostics group says open to takeover talks,1,1,0.3858889639377594,True
L'Oreal CEO Speaks About Coronavirus Impact and Earnings,2,2,0.3468315303325653,True
".@Tesla 's advertising department is an army of one, @elonmusk, with 27 million Twitter followers. Despite that, Te… https://t.co/HF1XQ7vmnt",2,2,0.2253246158361435,True
$COMDX: Metals Settlement Prices https://t.co/UultNDoj0j,2,2,0.40715375542640686,True
"The JEDI suit isn't about Star Wars.

Amazon is suing the Pentagon because it gave Microsoft a cloud computing cont… https://t.co/VAQytv4kJ3",2,2,0.2348216027021408,True
"STOCKS AT THE OPEN:
- Dow up 3.90% 
- Nasdaq up 2.68% 
- S&P up 2.76% https://t.co/xVranG4Mbz",1,1,0.3803684413433075,True
$ECONX: October Wholesale Inventories M/M -0.7% vs +0.2% https://t.co/M9gpUZQoF7 consensus https://t.co/FnLMSxNhlq,1,2,0.38417375087738037,False
Bipartisan Group Of US Lawmakers Introduce Bill Providing $3B To Buy Oil To Fill Strategic Petroleum Reserve $SPY… https://t.co/pBI3Mk19e7,1,2,0.30017393827438354,False
"$BR - Broadridge Financial Solutions, Inc. (BR) CEO Tim Gokey on Q2 2020 Results - Earnings Call Transcript.... https://t.co/yYrbfCRfBh",2,2,0.3925381004810333,True
"Samsung first-quarter beats estimates; chips likely to prop up virus-hit second-quarter - Reuters

https://t.co/ogYnZF6u6X",1,2,0.30963897705078125,False
$XLU - XLU Weekly: The Relief Rally From 43.44s Stalls At 58.09s. https://t.co/0QF67WMAAr #investing #markets #economy,0,2,0.42577141523361206,False
Is Mullen Group (TSE:MTL) Using Too Much Debt?,2,2,0.31812459230422974,True
"Capital Environment : (1) RESIGNATION OF EXECUTIVE DIRECTOR, CHANGE OF THE CHAIRMAN, AUTHO... #CapitalEnvironment… https://t.co/govFU110Ti",2,2,0.27897316217422485,True
"Is SiteOne Landscape Supply, Inc. (SITE) A Good Stock To Buy?",2,1,0.34203025698661804,False
JUST RELEASED: Oil Price Dynamics Report Oil prices rose over the past week owing to decreased supply.… https://t.co/GDfcDZqNZ0,1,1,0.4021422266960144,True
Lithium Americas and Gulf Resources among Energy/Materials gainers; ION Geophysical and Contura Energy among losers,2,1,0.29755735397338867,False
"Would Xiamen International Port Co., Ltd (HKG:3378) Be Valuable To Income Investors?",2,2,0.3409743905067444,True
"Futures for Brent crude, a global benchmark, jumped 3.3% to $68.44 per barrel during Asian trading hours on Friday,… https://t.co/lHjTlVf46c",1,1,0.38214346766471863,True
Was Five Star Senior Living Inc.'s (NASDAQ:FVE) Earnings Decline Part Of A Broader Industry Downturn?,0,0,0.33956143260002136,True
$SPY $IWM $TNA - Small caps aim to retake some ground https://t.co/lRTT9N8kdA,2,2,0.3371545374393463,True
Brazil is losing one of its most reliable growth drivers as consumer demand plummets https://t.co/pvvdLfR07D,0,0,0.3683282732963562,True
Minneapolis Fed chief Neel Kashkari says monetary policy can play the kind of redistributing role once thought to b… https://t.co/urzkYwOgOy,2,2,0.3297859728336334,True
"Uber's $UBER share price is down approximately 29% since its IPO in May 2019, while the S&P 500 is up nearly 8% dur… https://t.co/V7eqP2opTW",0,0,0.36781781911849976,True
Weekly portfolios report : Stress quickly erased #Weeklyportfoliosreport #portfolio #MarketScreener… https://t.co/aght48Gwte,1,2,0.43030261993408203,False
$SAVE - Spirit Airlines (SAVE) Investor Presentation - Slideshow. Subscribe to Seeking Alpha for more:… https://t.co/p8zUL1L274,2,1,0.3038489818572998,False
"$DVN $HES $VET - Devon Energy, Hess upgraded at J.P. Morgan on improved E&P outlook https://t.co/ULkUan1Vkq",1,1,0.3559945821762085,True
"$SUMRX: Gapping up/down: ABB +4%, MCHP +3%, NVO +3%, HUM +2% and CMG +1.6% after earnings, RDS.A +2% and TOL +2%... https://t.co/P30bZdswdX",2,1,0.3216010332107544,False
$CBAY - CymaBat halts trial of seladelpar; shares dip 4% https://t.co/0XHQXzW5ai,0,0,0.3482924699783325,True
"ArcelorMittal, commissioners extend talks on Ilva plant - Reuters",2,2,0.3425116539001465,True
"Molina Healthcare EPS beats by $0.07, misses on revenue",2,2,0.3051608204841614,True
Africa retailer Jumia suspends e-commerce in Cameroon,0,0,0.3156754970550537,True
$RNUGF - ReNeuron Group plc (RNUGF) CEO Olav Hellebø on Q2 2020 Results - Earnings Call Transcript. Follow this and… https://t.co/mHsXKdhtCw,2,2,0.33144503831863403,True
This Tiny Crypto Startup Has Lessons for Libra’s ‘Unbanked’ Dreams,2,2,0.40379345417022705,True
United Airlines' next CEO a 'details guy' who will have labor contracts and the 737 Max on his plate https://t.co/FQ54xaqF6L,2,2,0.2671111822128296,True
"Amazon files suit, challenging Pentagon’s $10 billion cloud contract to Microsoft https://t.co/bhI1vQg91J",0,2,0.2838786244392395,False
Gold Edges Lower With Investors Eyeing Economic Data #Silver #Stock #MarketScreener https://t.co/i53u7vaynH https://t.co/XI4WdZLCZf,0,2,0.43166130781173706,False
How Driller Helmerich & Payne Scored a Q1 2020 Earnings Beat,2,2,0.32327088713645935,True
Equinor declares $0.27 dividend,2,2,0.3870422840118408,True
A Note On Metro Inc.'s (TSE:MRU) ROE and Debt To Equity,2,2,0.3615032434463501,True
Bank of Jamaica 30-day CD Auction Press Release #economy #MarketScreener https://t.co/GXh2AJS7u7 https://t.co/4tV8ge3FKr,2,2,0.444391667842865,True
"Marriott Up Over 14%, on Pace for Largest Percent Increase Since December 2008 -- Data Tal...… https://t.co/WMIRbwXDRt",1,1,0.3851357102394104,True
Halliburton started at buy with $26 stock price target at Deutsche Bank,1,1,0.3480830490589142,True
"John Hussman Buys Amazon, Facebook",2,2,0.3422970771789551,True
Can $MSFT head higher?  https://t.co/V5l6NINYrr,2,1,0.44643163681030273,False
Retail sales falls short of expectation,0,0,0.48094093799591064,True
UPDATE 2-Crunch talks lead to Emirates order for 30 Boeing Dreamliners,2,1,0.33449506759643555,False
".@JimCramer and @ByKatherineRoss are back in business breaking down Tiffany, TD Ameritrade and Bloomberg’s presiden… https://t.co/z517l6YmW2",2,2,0.3718276023864746,True
Stock Market Update: Futures slip lower following trade tweet from CNBC reporter,0,2,0.4927331507205963,False
Galaxy Next Generation reports Q1 results,2,2,0.3740517497062683,True
"My wife is 61 and earns $50,000. I’m 65 and earn $400,000 and will work until 71. Should my wife take her Social Se… https://t.co/XBkIQCDPzD",2,2,0.17428836226463318,True
"Digital Realty Trust, Inc. 6.35% PFD I CUM declares $0.396875 dividend",2,2,0.3252842426300049,True
Wayfair soared as much as 51% after the online home-goods retailer said first-quarter net revenue growth would at l… https://t.co/aGZUiKSDvu,1,1,0.3200690746307373,True
"8 Stocks To Watch For December 12, 2019",2,1,0.3561024069786072,False
Skechers Announces Record Fourth Quarter Sales of $1.33 Billion and Record Annual Sales of $5.22 Billion in 2019,1,2,0.3015870451927185,False
Never lose sight of the big picture. @JimCramer breaks down how he's approaching a market obsessed with the headlin… https://t.co/L49D4iPLH2,2,2,0.44381922483444214,True
$WRK - WestRock: Strong Tailwinds Supporting The Bull Thesis Despite COVID-19. https://t.co/3IHSi3Thle #trading #stockmarket #economy,1,2,0.3933175206184387,False
"Only 11% of quant funds are ahead of their benchmark YTD, underperforming by 3.2ppt: BofA",0,2,0.3779011368751526,False
"Mortgage forbearance requests jump nearly 2,000% as borrowers seek relief during coronavirus outbreak https://t.co/MJ1exQ1C7K",0,0,0.30532726645469666,True
Trump says US will 'help Mexico along' with its OPEC+ production cuts. https://t.co/NdNXHiJV3E,2,2,0.2848941683769226,True
OPEC+ Weighs Emergency Response as Oil Slumps on Virus Panic,0,0,0.41248103976249695,True
Hedge Funds Have Never Been More Bullish On BioSpecifics Technologies Corp. (BSTC),1,1,0.4779847264289856,True
UPDATE 1-PSA trade unions give the nod to merger with Fiat,2,2,0.30468347668647766,True
"China is in the process of waiving retaliatory tariffs on imports of U.S. pork and soy by domestic companies, a pro… https://t.co/08mZU9TrBX",1,2,0.29351282119750977,False
"Synthetic Biologics, Inc. (SYN) Sinks -4.79% Today: Breaking Down The Root Causes - Find News",0,0,0.37901920080184937,True
$NNN - National Retail Properties Q4 Earnings Preview https://t.co/pyBH8YQj1p,2,2,0.38623085618019104,True
$MAXR - How To Play Both Sides Of The Maxar Technologies Recovery Story. Subscribe to Seeking Alpha for more:… https://t.co/OYzd6jPzfC,2,2,0.30309218168258667,True
$PVH - Phillips-Van Heusen Q3 2020 Earnings Preview https://t.co/kNhCYwVnBX,2,2,0.3511238098144531,True
Kohl's -11% after profit view slashed,0,0,0.3818821907043457,True
Autodesk stock price target raised to $162 from $149 at Wedbush,1,1,0.4144348204135895,True
China Today Is Like Japan In 1989 https://t.co/xsAIxibRYL,2,2,0.2725052535533905,True
"S&P 500, Nasdaq reach record closing highs; Chinese workers return",1,2,0.3546513319015503,False
$STE - Steris declares $0.37 dividend https://t.co/VkiswVp82t,2,2,0.36046314239501953,True
S&P 500 Price Forecast – Stock Markets Break To A Fresh New High - Yahoo Finance,1,1,0.4911709427833557,True
Jobless claims hits 2.5 months high,0,2,0.3633187711238861,False
StockBeat - Chip Stocks Rise as Huawei Granted Another Reprieve on Trade Ban,1,2,0.42907899618148804,False
Don't Sell AMA Group Limited (ASX:AMA) Before You Read This,2,2,0.3650473356246948,True
"Analysis on the World's Cognitive Collaboration Market, 2019-2024 - Increasing Need for Mobility & Collaboration Dr… https://t.co/DWGHx4ruLX",2,2,0.3596543073654175,True
"Casper prices its IPO at $12 a share, the low end of range",2,1,0.369533896446228,False
"Stock Market Update: Global stocks gain, with indices in Hong Kong and the UK outperforming",1,2,0.42559367418289185,False
Why value stocks surged more than growth stocks in 2019,2,2,0.3927990198135376,True
WP Engine Designa a Lisa Box Vicepresidenta SÃƒÂ©nior de Desarrollo Corporativo,2,2,0.1916816234588623,True
USD/JPY Forecast: USD to Consolidate Against JPY - DailyForex.com,1,2,0.3619108498096466,False
"BlackBerry, Conagra, FedEx, Micron, Nike and More Earnings Coming This Week",2,2,0.35216930508613586,True
Inovalon’s stock renaissance returns CEO to the billionaire club https://t.co/0ebuLqVjDs,2,1,0.3314392566680908,False
"Stock Market Update: Stock market posts incremental gains, closes at new highs",1,1,0.4799502491950989,True
Netflix : Says 26.4 Million Users Watched 'The Irishman' in First Week #Netflix #Stock #MarketScreener… https://t.co/sSRSMs74uw,2,2,0.3232247233390808,True
"Henry Schein to Webcast Fourth Quarter and Full-Year 2019 Conference Call on Thursday, February 20, 2020 at 10:00 A.M. ET",2,2,0.3356446623802185,True
Is Inflation Really Under Control? https://t.co/B86ntFUj2h,2,2,0.36483147740364075,True
Could The Occidental Petroleum Corporation (NYSE:OXY) Ownership Structure Tell Us Something Useful?,2,2,0.3563961982727051,True
Geely's Volvo posts 18% rise in fourth-quarter profit,1,1,0.3482583165168762,True
"Roger Federer, preparing for life after tennis, buys stake in Swiss sneaker company after Nike contract expires https://t.co/oNmlohXmfL",2,2,0.31822285056114197,True
$SMPQY $HSIC $XRAY - Goldman ups view on Henry Schein in premarket analyst action https://t.co/ZjKejttior,1,1,0.4076123833656311,True
$UNG $DGAZ $UGAZ - Natural gas inventory draw in-line with estimates https://t.co/bdJKXSH7Ye,2,2,0.31590116024017334,True
Ocasio-Cortez smacks Trump with her political resume after the president calls out the ‘Do Nothing Democrats’ https://t.co/1DDdgmocj6,2,2,0.24315936863422394,True
Highlight: Pictet Asset Management Chief Strategist @luca_paolini on the UK elections: “If the Labour Party does we… https://t.co/BsIJZU3JEb,2,2,0.33331334590911865,True
Dow falls 0.5%;S&P 500 falls 0.3% at Friday's open,0,2,0.44815656542778015,False
General Announcement::Notice of Special General Meeting #SingaporeExchange #Stock #MarketScreener… https://t.co/l8vypusOGz,2,2,0.44361570477485657,True
"Oaktree Specialty Lending NII in-line, misses on total investment income",2,2,0.3554694652557373,True
Tekla Healthcare Opportunities Fund declares $0.1125 dividend,2,2,0.33797723054885864,True
